"customer_id","first_name","last_name","account_balance","loan_amount","credit_card_balance","total_debt_exposure","risk_category"
9119,Linda,Young,127.45,49975.88,4982.75,54831.18,High Debt
60864,Michael,Rodriguez,252.5,49781.17,4792.63,54321.3,High Debt
5398,Michelle,Moore,196.87,49673.45,4829.01,54305.59,High Debt
76478,Michelle,Perez,181.51,49609.82,4766.4,54194.707,High Debt
76454,Lisa,Moore,666.24,49638.12,4977.8,53949.684,High Debt
20707,Mark,Wilson,388.13,49417.91,4867.43,53897.21,High Debt
6332,Nancy,Perez,541.43,49802.58,4598.44,53859.59,High Debt
1757,Betty,Jones,906.78,49780.06,4982.27,53855.547,High Debt
98340,Amanda,Young,719.28,49627.32,4935.04,53843.08,High Debt
91489,Michael,Taylor,443.05,49268.94,4957.19,53783.082,High Debt
18070,Amanda,Johnson,1076.43,49787.62,4960.25,53671.44,High Debt
12481,William,Hall,971.86,49730.56,4909.6,53668.3,High Debt
89996,Donna,Robinson,297.26,49969.17,3949.61,53621.52,High Debt
48564,Ashley,Johnson,184.82,49437.21,4354.71,53607.1,High Debt
81702,Lisa,Hall,243.31,49087.29,4731.43,53575.41,High Debt
51804,Ashley,Johnson,289.49,49564.52,4262.06,53537.09,High Debt
18284,Joseph,Torres,907.78,49753.04,4667.77,53513.027,High Debt
3623,Sarah,Lewis,581.18,49382.52,4691.86,53493.2,High Debt
3083,Margaret,Anderson,903.3,49861.5,4504.2,53462.4,High Debt
13997,Linda,King,441.09,49594.09,4277.45,53430.45,High Debt
62695,Mark,Adams,706.96,49325.3,4807.06,53425.4,High Debt
70684,Linda,Martinez,251.04,49211.23,4462.71,53422.902,High Debt
75082,Nancy,Robinson,165.31,48787.93,4792.37,53414.992,High Debt
50239,Christopher,Robinson,336.11,49905.73,3832.5,53402.12,High Debt
3027,Margaret,Ramirez,454.4,49254.01,4590.13,53389.742,High Debt
66654,Mary,Flores,1443.06,49879.97,4920.77,53357.68,High Debt
6864,Amanda,Perez,1163.16,49877.3,4634.11,53348.25,High Debt
18631,Nancy,Rodriguez,293.9,49705.97,3913.64,53325.71,High Debt
8130,Charles,Hall,1237.92,49942.02,4598.83,53302.93,High Debt
61996,Joseph,Martinez,618.73,49867.35,4046.17,53294.793,High Debt
53729,Ashley,Lee,146.52,48811.61,4605.73,53270.82,High Debt
25244,Amanda,Garcia,1216.4,49936.17,4535.6,53255.375,High Debt
41364,William,King,386.72,49944.33,3672.18,53229.79,High Debt
57155,Amanda,Baker,775.55,49150.55,4848.26,53223.26,High Debt
41313,Kevin,Lee,1448.4,49878.57,4752.87,53183.043,High Debt
25074,Mary,King,684.87,49759.12,4106.26,53180.51,High Debt
20619,Donna,Hall,1139.48,49524.8,4786.62,53171.94,High Debt
46564,Donna,Perez,104.14,48687.39,4579.41,53162.66,High Debt
19661,Donna,Garcia,782.41,49195.72,4732.97,53146.277,High Debt
75805,Mary,Robinson,590.28,48861.64,4849.15,53120.508,High Debt
40447,Michael,Torres,226.78,48913.04,4412.98,53099.24,High Debt
54603,William,Young,727.6,49628.81,4161.48,53062.688,High Debt
81565,Mary,Lee,334.36,49229.11,4154.47,53049.22,High Debt
30299,Joshua,Flores,939.28,49610.77,4363.89,53035.38,High Debt
56392,Joshua,Allen,382.3,48496.12,4907.83,53021.652,High Debt
24214,Michelle,Young,794.86,49463.0,4344.84,53012.98,High Debt
48368,Ashley,Lee,237.08,48810.88,4400.27,52974.07,High Debt
16682,Michael,Adams,1299.61,49948.49,4315.2,52964.08,High Debt
92537,Kevin,Perez,697.3,48652.01,4987.51,52942.223,High Debt
62687,William,Johnson,127.53,48494.24,4553.51,52920.22,High Debt
